rot-8PA tran-8PA rot-n8PA tran-n8PA
1.427214618 26.715619476 178.726770368 26.902830882
0.620788369 1.476929524 0.616608226 1.491440516
0.998684373 2.776967553 0.997427497 2.775026591
0.184097814 0.773213910 0.181252844 0.774812225
1.517765414 0.289779357 1.518234570 0.278871595
2.727263461 9.534248248 2.725692569 9.546726900
0.312461254 0.080087124 0.308456798 0.078019040
0.162341966 0.176218011 0.161668693 0.175611322
0.237588388 0.158722425 0.237326405 0.158256882
0.821155672 0.031424386 0.819607695 0.034460002
0.431606487 0.819364626 0.429170229 0.823950321
0.496289649 1.304237454 0.496418888 1.295153173
0.466290290 0.836451278 0.463389532 0.834077181
1.375213236 5.451969724 1.377368197 5.447476162
0.248200740 0.238810225 0.248206727 0.237540952
0.441744438 1.452761613 0.440660507 1.446689708
1.498419772 1.477994432 1.485026807 1.504409833
1.079394708 1.892194243 1.078829648 1.906101865
0.193691850 1.273733599 0.194163581 1.280711494
1.030323748 4.043022958 1.023208869 4.053697250
1.644152967 4.657717143 1.645688828 4.718234736
0.553572726 1.759455325 0.555688886 1.758797949
0.698687846 1.312913163 0.699214641 1.318620800
0.994052756 1.150968451 0.996722753 1.150004388
0.700558941 2.197887118 0.698174242 2.200072651
0.299858234 0.511733910 0.301533707 0.515259853
0.692800209 0.710375062 0.692495421 0.716928905
0.276837187 0.839821798 0.275828355 0.850489986
0.292252515 0.385080546 0.289572323 0.392645347
1.089538568 2.145639779 1.095266070 2.173777254
0.309412283 2.368448096 0.307954087 2.382250349
0.742731047 1.248646943 0.741579615 1.253601129
0.201592087 0.714410942 0.201035192 0.709119475
0.246778506 0.475341102 0.245104374 0.474058120
0.179698803 0.264867081 0.179823040 0.264294400
0.511766318 1.655499315 0.510754375 1.650419286
1.162309663 8.660871971 1.150086062 8.718838522
0.657111760 1.054874979 0.659772573 1.069417228
0.317554753 0.792294953 0.318289282 0.790749649
3.326740214 15.573546500 3.328290934 15.568304860
0.690661710 0.765734723 0.681788033 0.777154621
0.908617418 2.333474544 0.912021412 2.328004307
0.491057926 0.686301564 0.486398523 0.686865777
0.885122978 5.782301404 0.889633387 5.752545997
0.688497664 1.418222825 0.687627981 1.410516326
0.560407655 0.231838925 0.559055387 0.234766362
5.743326973 21.680624099 178.941034238 21.712252800
0.825616756 2.117049066 0.818123380 2.116920584
0.403998899 0.242719978 0.402134789 0.247735544
0.082517653 0.266664694 0.082899010 0.266457446
0.466558518 0.950761072 0.466908829 0.949855555
0.774613167 1.760358886 0.776104878 1.764716584
1.621783805 4.890583405 1.627321478 4.885251561
1.330341519 5.446434337 1.285048714 5.439771872
0.449528073 0.288809354 0.452545523 0.292014852
0.355269501 0.663325391 0.355767278 0.668829694
0.263333032 2.981304138 0.262320484 2.980487865
0.332042674 0.127306679 0.328805240 0.128348986
1.495771635 8.455444981 1.496814196 8.464466515
1.036971326 2.651547495 1.034460673 2.645006405
0.048488906 0.297930251 0.048564900 0.296983517
0.601482002 1.726967687 0.603323058 1.719619409
0.664182418 0.867117272 0.661837550 0.870384270
1.220361667 1.801273241 1.220996736 1.792118726
0.094594270 0.332248984 0.095069518 0.333239984
0.563450235 0.974150308 0.562218794 0.983667365
3.005271533 4.116036574 2.926668986 4.238080737
1.307499627 1.492091316 1.301616700 1.526611589
1.337198769 2.653559530 1.345790191 2.644477761
0.321535021 0.406998414 0.321145479 0.406097373
0.432697093 0.198679812 0.431342581 0.198650962
0.178051860 0.735108077 0.178137767 0.735592683
0.713410983 1.653214341 0.709795973 1.652144498
0.954016159 1.879929072 0.953781959 1.874428872
0.431552083 1.551797066 0.435916206 1.573951201
0.135187168 0.072124951 0.135822254 0.073093383
0.216129201 1.043107387 0.216329683 1.046013872
0.550994699 1.249134380 0.543777188 1.247737368
0.111374573 0.304149856 0.110900691 0.303039687
0.339626497 0.148435548 0.340384454 0.150574315
0.301562163 3.220189052 0.296691122 3.228798841
0.359324247 0.927214767 0.357485835 0.925577295
0.764790771 0.821798762 0.765996707 0.814447660
0.235718398 0.685123368 0.236577672 0.690099508
0.316497750 1.783530349 0.316892239 1.778367388
2.036011069 1.925753681 2.032655125 1.946729032
0.495523841 1.038686326 0.495057085 1.042047187
0.470392155 1.686434282 0.466904491 1.683539431
2.182742974 1.267488317 2.176273883 1.282918622
1.080963780 1.126751324 1.078865032 1.117100324
0.481075567 0.392238785 0.480550860 0.385931071
0.327655493 1.810541277 0.329637435 1.808686057
0.232966533 1.629207969 0.232710902 1.623725680
1.206248547 1.532013158 1.205645801 1.520580445
0.139515404 0.199861578 0.139653693 0.200183841
1.394457363 1.375705861 1.389869751 1.391282497
1.132950746 1.786352159 1.136280337 1.793120184
1.410749681 1.349034316 1.413381466 1.352253577
2.792342967 2.452842837 2.797091021 2.469623174
0.305581182 1.739829910 0.306283581 1.736594556
0.891546464 2.227310268 0.896656625 2.228797048
0.681426904 0.846426385 0.687202570 0.857302754
0.303776344 0.787060118 0.303153437 0.786291158
0.462597908 0.900002870 0.463112069 0.899406778
0.753568855 0.735756502 0.755179711 0.742623720
2.657233632 20.971860263 2.651546187 20.953054851
0.580810108 0.936660591 0.580708180 0.937610009
0.731804734 0.935661703 0.735408683 0.934893450
0.243639318 0.515285993 0.243062076 0.516055556
0.733830282 2.956074390 0.717867836 3.018386250
0.225987172 0.276609511 0.227525068 0.278533009
0.383973281 0.392774754 0.383725817 0.392514908
0.144173945 0.179141167 0.142948678 0.179580319
1.037228989 3.271894556 1.040657866 3.305030126
0.325451131 0.254037349 0.325493919 0.254117218
0.368473390 0.124288848 0.368584721 0.124246599
0.216258293 0.292287421 0.217281150 0.293438061
0.038453842 0.482108481 0.038292982 0.482380451
0.292870809 0.271376263 0.292781694 0.272680068
0.821304391 1.418266808 0.819728372 1.408818023
0.338978071 0.843973974 0.338048626 0.847122087
0.973542957 1.145502197 0.975893049 1.141199582
2.354235889 1.489070025 2.349275787 1.492495194
1.332810992 0.719831239 1.336676086 0.728832812
0.301693593 0.373320838 0.301847312 0.370209989
0.140406657 0.150947211 0.139955101 0.151199072
0.186386946 0.542634737 0.184615213 0.541273803
0.434739652 0.887124296 0.433456372 0.880568426
0.189174955 0.800366264 0.187023298 0.797994798
0.392822208 0.382786616 0.391801471 0.372047473
1.381184199 1.378782753 1.382536166 1.371361664
0.056375868 0.515670666 0.056576561 0.516524125
0.630036692 0.974323512 0.630814306 0.973714575
0.137806382 0.638744998 0.136913833 0.640534476
0.122875338 0.323941769 0.122188426 0.324277444
0.502583946 0.142151029 0.505111354 0.130853363
1.954046735 8.741031154 1.990772044 8.769244616
0.166643213 0.206707307 0.167676075 0.203261202
0.270633496 0.484667087 0.274260667 0.482804326
0.527121145 4.320649010 0.518719574 4.371574633
0.797395427 1.065241048 0.793102005 1.065741308
0.891181874 2.380206544 0.904882514 2.382389637
0.287425051 1.256616438 0.289088873 1.263873109
0.460816666 0.864014406 0.461795498 0.861633924
0.791241113 1.405043148 0.794720018 1.416279437
1.816330050 3.438401104 1.829162446 3.450332515
1.255054042 1.818384910 1.249176453 1.762074549
0.271408212 0.776813904 0.272596044 0.780387500
0.176913106 0.888854044 0.175006731 0.887354816
0.374991445 1.557923430 0.373746769 1.559042552
2.785300593 8.117803650 2.730249328 8.360354812
0.163227030 0.534334526 0.163335968 0.533972995
0.987577149 0.355321641 0.988136449 0.313836244
0.103672799 0.335644940 0.104188476 0.333324443
0.200645147 0.113730737 0.200517810 0.112486780
0.933484166 4.707373620 0.952663473 4.692152704
0.132395834 0.104019456 0.135460681 0.104659515
0.686143422 2.694145372 0.680316163 2.707705410
0.505130473 1.803922521 0.504152905 1.799889809
0.233835806 1.028586756 0.233931922 1.028809896
0.230219258 0.476796624 0.230717354 0.477231758
0.185947933 0.698746775 0.185944839 0.695808003
0.348943859 0.315851865 0.348159503 0.316419646
0.724712012 0.746973384 0.722602188 0.723940618
0.282509591 1.028589473 0.283023002 1.025793449
0.348977850 0.497214487 0.349842367 0.498360256
0.948164713 2.313201929 0.946758746 2.313592660
0.153392972 0.372431316 0.154414873 0.372021491
0.215378862 0.182285537 0.215016629 0.182703092
0.198245224 0.348541557 0.199261150 0.347566189
0.374483624 0.627070005 0.375314803 0.627344706
0.098808075 0.235520834 0.098490502 0.236648422
0.584443864 0.194225856 0.586176467 0.195999160
1.263008402 2.356022215 1.251318125 2.394425982
0.160742902 0.172956734 0.160173848 0.172578825
0.403375320 1.401976917 0.400677330 1.403028790
1.092722274 1.451347144 1.096246931 1.429986418
1.080799237 1.083269055 1.076395928 1.081427195
0.093990982 0.105177751 0.094636693 0.106287539
0.311879315 0.055765695 0.312143131 0.055317855
0.416653903 0.241401157 0.417698149 0.239929019
0.844807518 0.614275420 0.837930531 0.614719050
0.087904122 0.150369324 0.088615766 0.150634900
0.537926829 3.190871717 0.539847152 3.186862738
1.849808717 4.784329701 1.847825468 4.855203390
1.627324748 2.458153095 1.637673303 2.536446497
0.799365656 0.187699450 0.800167913 0.180035595
1.189192693 2.834002357 1.186670642 2.835402379
0.367726335 6.372075384 0.364428273 6.348864692
0.278361205 0.443820084 0.278865626 0.442469172
0.087751041 0.425410181 0.086421495 0.426021162
1.176012397 4.406623037 1.176013582 4.406913139
0.145768249 0.024070455 0.145675982 0.023423469
0.478843787 0.784918655 0.479012053 0.787144072
0.672886967 0.671846982 0.661932497 0.671396286
0.397109532 1.068065113 0.404006145 1.063176326
0.410005924 0.246543787 0.409718527 0.247628105
1.540500175 11.251954789 1.538135461 11.258530421
0.163484765 0.098381169 0.163601091 0.098373669
0.239646063 0.948648453 0.239689407 0.948591373
0.718719657 0.759187227 0.715468570 0.759442769
1.375490767 6.442241048 1.370224199 6.465577132
0.261046424 0.377823814 0.262668538 0.379465241
0.415840708 0.335896440 0.419829627 0.337413185
0.361432941 1.244987386 0.364245644 1.244028765
0.981410958 0.831107619 0.980341994 0.834600152
0.511688712 0.500352013 0.515326900 0.499892291
1.862264860 1.861248358 1.863818247 1.884632306
4.098215378 17.926965933 4.099194003 17.926679337
1.420974218 1.716423555 1.425717652 1.721151894
0.240260797 1.326667927 0.250012119 1.310019606
0.100788130 0.178554150 0.100581896 0.180508519
1.166904165 1.290422305 1.167488187 1.288273753
0.205983242 0.656011095 0.204970526 0.655865444
0.815701196 1.419008661 0.816372607 1.417096742
0.401166979 3.277350225 0.390250671 3.294057409
1.548270662 7.178640941 1.567399614 7.198021480
1.440030118 2.337084477 1.439819999 2.343258258
2.293323300 5.841147090 2.244155737 5.633941936
0.383709950 0.248435821 0.384743103 0.250094665
0.701704850 5.372466499 0.698104197 5.347990919
1.088832696 1.833026293 1.086548998 1.830275820
1.633565753 2.376365501 1.634062075 2.383581343
2.087387617 3.444711604 2.082785899 3.451349633
0.067578062 0.286413166 0.067798109 0.282934914
0.878508652 1.681720366 0.877794258 1.676506781
0.276624408 2.839259105 0.269691246 2.844743417
0.595605912 1.387467655 0.592885087 1.442996290
2.478409728 5.493155653 2.468535416 5.483625811
0.155339572 0.567352574 0.156587803 0.567739158
0.098120668 0.122559193 0.096763337 0.122455184
0.599629988 1.629699450 0.598174417 1.622379156
0.893841561 4.927150510 0.926772666 5.002322275
0.813346490 1.179083796 0.815723667 1.195472582
0.859331740 2.247972366 0.866374831 2.222461592
1.723976449 25.558958908 1.727389330 25.618289410
1.194160992 1.684138236 1.194227145 1.679459035
1.291466831 2.951889700 1.297357719 2.948909976
0.529734474 1.670932084 0.532629475 1.670234717
0.252492427 0.696415249 0.256239926 0.699212268
0.785002171 0.320137572 0.783386907 0.323657623
0.282424997 0.249300846 0.282220103 0.248219331
0.164959632 0.222887643 0.166060469 0.222282065
0.719269729 1.619278433 0.713164367 1.640146461
0.458927142 0.390847989 0.458418759 0.388494070
0.350039762 1.311981843 0.351010564 1.309312343
1.231799337 3.852522206 1.230501437 3.847189944
3.763580090 23.897646523 179.966741473 23.848516136
0.165339015 0.836955746 0.167030994 0.837079723
1.181087900 4.211931951 1.176385515 4.216788324
1.635122624 2.949348602 1.636668508 2.930860389
1.072915078 0.739506677 1.066676795 0.744242601
1.719349489 4.763533128 1.706153975 4.722665072
0.549701239 1.826851327 0.549052645 1.825242585
0.340106863 0.225843887 0.339699211 0.224872447
0.362632252 0.981392948 0.362487645 0.979010353
0.857618017 1.011492492 0.861183332 1.017466859
0.406109157 1.571967072 0.408114224 1.572012620
1.955939239 6.197989274 1.948435599 6.226972583
0.182453647 0.050506907 0.180970051 0.051322304
0.170228794 0.246109811 0.170405776 0.246313727
0.225996454 0.615251169 0.224205377 0.613055189
0.244878081 0.645078549 0.247411730 0.644023192
0.253478234 3.632414177 0.242460027 3.631262065
0.893668880 1.736890197 0.898284763 1.739223124
0.279147878 0.698320317 0.280387954 0.696846440
0.507542243 1.113936287 0.504076760 1.109494803
1.739823716 5.328249729 1.710791088 5.337664106
0.390361674 0.580154665 0.389180338 0.576776054
0.082242509 0.150193818 0.082238100 0.149079640
0.641771400 0.449097897 0.642462970 0.445072704
0.390004651 0.377662655 0.390517868 0.376058749
0.269541699 0.760553751 0.264131547 0.758672540
0.534983412 0.714852948 0.535543172 0.717486190
0.524939910 0.540169950 0.524617002 0.542528594
1.035046239 1.847255151 1.033939118 1.828014912
0.150020991 0.404990228 0.150430332 0.404372567
0.136697108 0.458585352 0.136483917 0.457674808
0.452090134 0.745331961 0.453585165 0.753220289
1.002439618 1.737916095 0.999248835 1.727662116
2.555941648 2.178682955 2.535565028 2.206229113
0.739358186 1.148204130 0.738432422 1.143792322
0.249571990 0.518365055 0.248936860 0.518606804
0.130436685 0.335819218 0.129880703 0.335283591
1.904546864 5.167663011 1.922299392 5.130584887
2.943099654 6.605656216 2.963288669 6.678894770
1.016184231 2.109041800 1.027859647 2.084247404
0.249888946 0.591400636 0.248936798 0.590344036
0.149186108 0.272473611 0.149801020 0.278081609
1.795048869 2.218001049 1.795224989 2.214459852
0.243676398 0.272360127 0.241908515 0.273530183
0.150186138 0.391563397 0.151245888 0.390275565
0.388231434 0.780529507 0.387957212 0.779081894
0.933459541 2.773579730 0.932952563 2.765772193
0.618039372 1.058677582 0.623323286 1.062116001
0.504933047 1.829910037 0.518420773 1.971405642
0.928477543 3.448064623 0.909455429 3.491559500
0.672705295 1.033953357 0.674459653 1.047531989
1.750617410 8.372533028 1.700868257 8.374428439
0.812132225 1.339124565 0.814580142 1.331853583
0.737799962 0.904921411 0.736856389 0.905169727
0.350016164 0.191139068 0.350105336 0.190575992
0.284589012 0.542451548 0.281242565 0.544638399
0.910065781 1.804408399 0.904359889 1.809081796
0.306977772 0.465573983 0.303823856 0.461650299
0.582739155 0.372830742 0.583081415 0.374868295
1.868618797 4.872516205 1.845982902 4.861145084
1.013333025 1.263404603 1.010603585 1.267196799
0.475924134 5.194139560 0.473322423 5.137752649
1.155940018 0.906330128 1.153826541 0.909044638
0.328954156 0.464263703 0.328456343 0.462038799
1.639820165 1.016106170 1.632083961 1.024524010
0.295216173 0.432669201 0.292652352 0.434001316
0.188857301 1.090645116 0.188994812 1.087657033
0.407781283 0.347746410 0.408655659 0.344612037
3.064974430 8.725577308 3.057374605 8.687671449
0.329725031 0.248022586 0.329570315 0.248056862
1.146600424 2.403909014 1.150318068 2.421367360
0.197806874 0.703247672 0.197686701 0.701731953
0.277062316 1.408786390 0.278732340 1.403152766
0.764115611 1.479671804 0.765234091 1.476158912
0.628710458 0.817318380 0.628385839 0.834498182
0.260382703 0.548264622 0.260016184 0.550000610
0.993587750 0.671686250 0.997421513 0.667640715
0.598905526 1.574973064 0.602783874 1.575706090
0.659440473 2.853344212 0.665206930 2.874717428
0.775460688 0.530390824 0.774704800 0.536977413
0.106111368 0.662707264 0.106086196 0.663505260
2.505908467 7.832870893 2.519577289 7.918160915
0.154468069 0.220680780 0.154228906 0.220396034
0.488403800 0.642981056 0.488439762 0.644186617
0.349277232 0.840305246 0.341565595 0.835711852
1.340226936 5.431997916 1.342774659 5.415672895
0.409201829 0.817453419 0.411610189 0.819056172
0.312584057 2.533471101 0.308080148 2.537836265
0.911693334 19.334286528 0.902684145 19.313216625
1.299867369 4.197776411 1.311338490 4.177533990
0.221660389 0.832802453 0.221357303 0.830341292
0.160746433 0.543150670 0.160510903 0.542868733
0.275422911 0.511617702 0.274375019 0.508686030
1.089491713 2.309775406 1.090420804 2.333063852
2.640755988 3.353404124 2.626369566 3.400081020
0.274845372 0.430971340 0.274714647 0.431174140
0.398154246 0.508532375 0.397553328 0.509516823
0.090041383 0.230603943 0.090749419 0.229510464
0.326893028 0.055373644 0.327180054 0.057359354
0.217690213 0.431241513 0.216177305 0.434831007
0.125435126 0.556102365 0.125371887 0.555773173
0.470079851 0.188729976 0.474456188 0.192527565
1.584240931 2.128981137 1.598782153 2.121963702
1.169420902 1.707488113 1.171634715 1.713152508
0.495945851 0.580042627 0.496760650 0.582301295
1.199734336 12.415141243 1.206232017 12.444644574
0.846863106 2.235761859 0.849323601 2.229936269
0.470803890 1.044357619 0.475135513 1.041192844
1.801516833 2.891736973 1.779307688 2.910335732
0.581357978 0.935158723 0.584224844 0.952089297
0.665297563 0.600830737 0.666447026 0.598184073
0.694987501 0.118683364 0.696319711 0.123072469
0.097474451 0.841830630 0.098675390 0.839178241
0.328790957 0.694003170 0.328498635 0.692159997
0.766470505 0.817250430 0.763805447 0.821003565
0.126494339 0.089989162 0.125907100 0.090565814
0.202042943 0.248056863 0.202092264 0.248704709
0.196990280 1.164743657 0.196649508 1.165720520
0.145681418 0.318786620 0.144809046 0.318362026
0.629976556 0.376849843 0.631564483 0.383843920
0.319712947 0.942191759 0.317862611 0.941289162
0.467972112 0.293415844 0.468480650 0.294303266
0.703609532 0.488174624 0.701543623 0.484135219
1.708976280 3.259528323 1.721397634 3.364708940
0.714590256 1.250913865 0.712641475 1.242001367
0.541908818 0.585843535 0.539846163 0.589646613
0.507506379 0.481718377 0.508028165 0.476676201
0.339125688 3.535570136 0.341888521 3.520891727
0.845194322 1.045967524 0.843194802 1.045225986
0.570330377 0.218529863 0.571058117 0.216889990
1.617181735 1.863609954 1.630535087 1.867441301
1.174491025 0.087032849 1.179374720 0.120544080
0.267275201 1.976752107 0.268229559 1.974158931
3.752925544 3.054348247 3.777866078 3.125062227
1.754204325 3.346641216 1.749358680 3.377125603
0.675315795 2.124549772 0.669920961 2.127325499
0.096839864 0.215275760 0.096410457 0.214591469
1.672206134 0.399284196 1.674973361 0.418871743
0.857175648 1.753179767 0.860571430 1.747371805
0.833481148 0.585571706 0.812176122 0.549751487
1.795677347 3.161485275 1.788879757 3.170439498
1.967190192 5.096776013 1.936649515 5.121948163
0.844435901 0.381329381 0.852652253 0.379809477
0.180295190 2.104016432 0.180800420 2.098002020
4.015591394 15.793629733 4.021176285 15.737962609
1.755012620 2.380714130 1.739376857 2.395484729
0.531812247 3.050599316 0.533946970 3.064852301
1.058967205 1.182190059 1.059469139 1.187041989
0.365317686 0.076897128 0.367073296 0.074835447
1.055121230 2.022136267 1.069291063 2.013434141
0.804905033 3.406729837 0.806500932 3.418728746
0.130630273 0.233677824 0.133745691 0.232526678
0.441221064 0.506583979 0.444886736 0.507239604
0.225525990 0.130592729 0.226305653 0.131076975
1.556331886 4.349802396 1.548793126 4.384419125
0.068860540 0.072871158 0.067445284 0.072553816
0.486478999 0.029072663 0.488251804 0.032074326
1.467053639 7.313685726 1.462153168 7.331472411
0.240730283 1.313487253 0.247578144 1.333786722
0.393611137 0.657478826 0.395421590 0.654224525
0.264635933 2.458826318 0.282131657 2.448121364
0.920194351 1.742181201 0.923136804 1.759210304
1.614206403 7.651444301 1.618393065 7.676196804
0.449845340 1.699817099 0.450121499 1.714991645
0.480387237 1.138508877 0.478307626 1.136257776
2.268775825 6.968254596 2.275686636 6.982067269
0.831375330 1.450756221 0.831332429 1.446835662
0.258325246 1.905118323 0.258597826 1.909162438
0.096180506 0.267410308 0.096539713 0.263417214
1.074663302 3.004329478 1.073099209 2.991071235
1.829906981 4.896150177 1.828037859 4.936956794
1.265724460 1.413047329 1.261859975 1.403527752
1.246099432 1.070432943 1.258422018 1.082303062
0.122228900 0.413740531 0.122797231 0.414378573
0.421072876 0.867362205 0.417478874 0.881425251
0.288152438 0.727129836 0.288484898 0.724017771
0.776646237 1.923321916 0.773413539 1.925647112
0.567493409 1.137371716 0.566918254 1.141776976
0.122267548 0.662631382 0.122338415 0.664042558
1.346831257 2.920072366 1.346856278 2.934232027
0.662128106 0.695635833 0.659555305 0.683408167
0.527511740 1.043081205 0.529801288 1.040243625
0.429767697 0.096330809 0.429090161 0.098140066
0.391930935 0.449956855 0.389189352 0.447290759
0.923781669 1.025162113 0.921755714 1.003476651
0.166523660 0.609229175 0.166412246 0.608341617
2.396166729 3.833951811 2.395422073 3.968006277
0.521067596 0.349188215 0.532406584 0.338908044
1.080275268 3.348656161 1.077928294 3.351461761
0.653832715 0.286359609 0.655409636 0.282821499
0.657460906 1.439378171 0.646987425 1.441003909
0.309686555 0.422250888 0.307426440 0.422508625
0.548121095 0.806964631 0.553158135 0.828694441
0.658667877 1.247808180 0.666599328 1.269175326
3.429358073 6.654039829 3.442287521 6.577584949
0.242034169 0.570090120 0.243690098 0.569769200
0.359087518 0.361445414 0.359252873 0.362131425
0.843045435 1.142378983 0.843507107 1.125768372
2.066746299 5.463928923 2.071719950 5.459300408
0.216137977 0.034404375 0.215145397 0.033228731
0.176962978 0.366365148 0.177911020 0.366289135
0.196985338 0.505014211 0.196877882 0.502908231
0.208377966 0.264349274 0.208512919 0.278988715
0.248340558 0.641389072 0.247892291 0.639729054
0.641233936 0.697179857 0.644277810 0.704928728
0.140595479 1.345200695 0.139463289 1.342949148
0.417570827 1.156929347 0.419918856 1.149841227
0.260298689 0.258080820 0.260929873 0.257768224
5.495270561 6.595372621 5.508318415 6.649181192
0.604730799 0.767179592 0.607546154 0.758556320
3.520668408 17.199271357 3.538197495 17.315252083
0.226169517 0.244941703 0.226615517 0.245944489
0.306217923 0.862141407 0.305358927 0.860229021
0.427997534 0.831152319 0.426081681 0.830848047
0.927250694 1.981161404 0.913154828 1.987804886
0.103221543 0.410827286 0.103345496 0.411187123
0.475713252 1.307415991 0.474832746 1.301370829
0.297522567 0.741473696 0.297540728 0.740375988
0.316280522 1.285608574 0.315708296 1.298824577
0.944950162 0.770879898 0.944062418 0.772778301
1.655109157 2.790668166 1.655951490 2.773378333
0.809409453 1.043718615 0.813936751 1.048547365
0.193018070 0.303411892 0.192836431 0.304772644
1.314277676 3.401883288 1.306056940 3.418637323
0.782952170 1.205102609 0.782001302 1.208707833
0.785562529 0.429023125 0.780536085 0.418720284
0.597320196 2.410154151 0.599763358 2.394219919
0.148903722 0.093590372 0.149421686 0.094405385
0.280432403 0.175840764 0.280323042 0.175547189
0.253819254 0.507403971 0.252688794 0.514206809
0.309011728 0.056958639 0.309434163 0.056529683
0.437897961 1.151856254 0.436669594 1.142562236
0.170665528 0.169951324 0.171650226 0.171701143
0.433795908 0.554388510 0.437022584 0.551869717
1.104357601 3.290389109 1.104883281 3.294664964
0.449427660 2.282618817 0.461373995 2.285549614
1.955032707 2.595149314 1.946527971 2.594311471
0.550634472 1.069291998 0.541590902 1.050290166
1.233052701 1.717919594 1.235313871 1.716818426
0.111836926 0.124895388 0.112130192 0.124975658
0.618162437 1.129651282 0.617611140 1.127861732
0.735842837 5.284176882 0.719756286 5.240068742
0.815100361 1.364934075 0.812714075 1.361053771
0.301120416 0.657562313 0.302036264 0.656581348
0.281152384 1.527171225 0.282159588 1.523400389
0.347873570 0.212794718 0.349959153 0.213649686
3.664138212 26.914494605 179.000591051 30.346779997
0.217734154 2.877149959 0.218550398 2.880421335
4.014141484 24.478494595 4.051428769 24.453330768
0.407846321 0.483701795 0.405866044 0.482973115
0.176311588 0.947461293 0.177524132 0.947770409
0.280977607 0.422252579 0.277349508 0.427692148
0.355831079 1.153053976 0.349889213 1.146780105
0.915938302 1.623548625 0.910854915 1.645734191
0.782146643 5.476101511 0.783395215 5.487792899
1.822207650 2.243748729 1.815951825 2.243934601
1.607295687 2.212740504 1.608423940 2.200048244
2.023446125 3.998767024 1.997332801 3.984436115
1.188534854 26.851379880 1.221762406 26.773842666
1.734863416 5.294198442 1.737031402 5.280510800
0.627786457 1.984046917 0.620961348 1.977449451
2.678824466 2.090695320 2.681270714 2.126679143
0.154589796 0.388680070 0.150666797 0.386069580
0.118527857 0.749799266 0.120826389 0.750303744
0.203265282 0.483248874 0.204103775 0.482959486
0.338991647 0.259022042 0.337740716 0.260474587
0.216157130 0.666095187 0.216140044 0.665676082
0.501624021 3.883151306 0.490801556 3.873692754
0.179574703 0.582929003 0.179803087 0.582338556
0.349141708 0.158035649 0.350794360 0.157323006
0.205367575 0.380424459 0.204048715 0.379721115
2.479528718 6.182462670 2.486183475 6.240320617
0.477095811 2.952464844 0.475196504 2.951117689
0.735612079 1.210481009 0.731846094 1.214332005
0.246235990 0.708116010 0.251308995 0.705324442
0.737820934 1.523862347 0.737728266 1.531673589
0.484309774 2.563903949 0.489698877 2.548465940
0.299126176 1.519055454 0.298174006 1.509741139
0.225879476 0.204610210 0.226076478 0.205782428
0.749902861 2.265176698 0.746535168 2.263411813
0.308996442 0.178442583 0.310813239 0.177301434
0.434793438 0.523453878 0.434043619 0.523090816
1.311933381 9.840550189 1.295428243 9.817771255
0.967496121 3.222727557 0.970941732 3.203003226
0.180674991 0.394537212 0.178955451 0.397162808
0.144576037 0.159854098 0.145119562 0.158700217
0.158321025 0.316579303 0.158450778 0.316443254
0.194841785 0.518819277 0.195251278 0.519803859
2.469108190 20.232438748 2.459285496 20.192564605
0.241553824 0.036532509 0.241830194 0.035327402
0.390238319 0.237449531 0.390309276 0.237098840
0.305695497 0.372283845 0.304324837 0.369699467
2.607958083 11.120191153 2.606909247 11.138996225
0.409411515 0.777410878 0.415666688 0.791192456
0.497968075 5.237701540 0.489246981 5.243560308
1.408222032 2.871980618 1.411919328 2.894837929
4.208689031 5.428878928 4.233030453 5.444382907
1.639622960 3.237576035 1.639893925 3.219435973
0.678773878 2.961707856 0.676157523 2.986144736
0.456007751 1.554417061 0.456947665 1.548142719
0.981871629 1.692286044 0.983616198 1.727366446
1.779182731 1.387475879 1.797550259 1.376117036
0.250430127 0.955782819 0.249973483 0.961753605
0.523919090 0.241850502 0.522810412 0.248132859
0.645615172 0.960459015 0.641127684 0.959428656
0.230468138 0.292833255 0.230874380 0.296272728
0.787751570 0.647316220 0.785916063 0.653781571
0.576958978 3.489233950 0.576921186 3.489606428
1.140811743 2.004158317 1.141880455 1.992819582
0.436679998 4.978474908 0.429137802 5.003636985
0.878868234 1.165265407 0.868406099 1.186322462
0.142541465 0.197340634 0.142634221 0.198122281
0.060179117 0.191951334 0.060751091 0.192168232
1.056523897 1.014948521 1.038567524 0.995899542
0.264926922 0.480157605 0.266546836 0.479102627
0.101741070 0.487113788 0.100828092 0.486609518
0.149903002 0.330959753 0.149924874 0.332044351
1.347074597 6.469617799 1.350349990 6.496890946
0.647922998 1.080593892 0.648491143 1.080241525
0.409149811 2.962643730 0.415303271 2.953433347
0.315385192 0.275467596 0.314815277 0.274857532
0.305359935 0.140537161 0.306069519 0.135962984
179.764197158 31.011278018 179.757404295 30.979305021
1.004787886 1.515616249 1.002999916 1.515584531
1.666323807 2.834237972 1.633686240 2.853069486
0.976092584 1.666229939 0.966097953 1.692037748
1.797213043 1.359277164 1.806355413 1.387864032
0.680359350 2.618931389 0.678870752 2.606445924
0.204739399 0.493394157 0.205395651 0.493542694
0.472827177 0.172374711 0.472306773 0.172071598
1.484690983 1.909878879 1.479598025 1.951885876
1.049720363 1.241491835 1.050985359 1.251651623
0.251253177 0.131422522 0.249697270 0.126073637
0.183191185 0.242234780 0.183800719 0.240696332
0.426638535 0.482652154 0.431210617 0.483964992
